iter	Passed	Remaining
125	105707	313766
126	106585	313042
127	107412	312167
128	108274	311395
129	109119	310569
130	109981	309794
131	110850	309036
132	111682	308175
133	112531	307361
134	113401	306603
135	114257	305805
136	115024	304772
137	115926	304098
138	116795	303332
139	117658	302549
140	118497	301706
141	119361	300926
142	120226	300146
143	121063	299296
144	121887	298414
145	122663	297417
146	123422	296380
147	124267	295555
148	125153	294825
149	126026	294062
150	126850	293183
151	127766	292518
152	128646	291767
153	129529	291020
154	130333	290096
155	131187	289284
156	132060	288514
157	132898	287666
158	133757	286863
159	134672	286178
160	135517	285343
161	136292	284362
162	137167	283591
163	138052	282838
164	138864	281937
165	139639	280961
166	140556	280271
167	141424	279480
168	142325	278755
169	143143	277867
170	143891	276844
171	144741	276018
172	145589	275189
173	146443	274371
174	147301	273559
175	148175	272778
176	149048	271993
177	149818	271019
178	150564	270007
179	151342	269053
180	152170	268190
181	153006	267341
182	153926	266636
183	154779	265817
184	155635	265000
185	156486	264175
186	157352	263376
187	158076	262339
188	158874	261428
189	159653	260486
190	160472	259613
191	161343	258821
192	162138	257909
193	162923	256982
194	163754	256128
195	164562	255240
196	165347	254316
197	166248	253570
198	167031	252645
199	167834	251751
200	168601	250805
201	169512	250072
202	170342	249219
203	171216	248431
204	172089	247640
205	173005	246910
206	173882	246123
207	174669	245209
208	175487	244339
209	176313	243480
210	177086	242549
211	177956	241752
212	178797	240914
213	179710	240174
214	180631	239442
215	181441	238561
216	182211	237630
217	183036	236771
218	183946	236022
219	184803	235204
220	185618	234333
221	186538	233593
222	187429	232816
223	188261	231964
224	189157	231192
225	189948	230291
226	190840	229512
227	191751	228756
228	192566	227884
229	193483	227132
230	194227	226178
231	195085	225357
232	195915	224504
233	196668	223563
234	197528	222744
235	198397	221935
236	199269	221129
237	200020	220190
238	200896	219388
239	201775	218589
240	202642	217777
241	203367	216812
242	204237	216004
243	205011	215093
244	205889	214292
245	206753	213477
246	207622	212665
247	208484	211846
248	209391	211073
249	210263	210263
250	211178	209495
251	212036	208670
252	212901	207852
253	213746	207014
254	214544	206130
255	215264	205174
256	216118	204345
257	217036	203577
258	217894	202751
259	218769	201941
260	219536	201031
261	220448	200254
262	221250	199378
263	222125	198566
264	223014	197767
265	223920	196982
266	224658	196050
267	225539	195242
268	226421	194436
269	227257	193589
270	228141	192783
271	229006	191961
272	229883	191148
273	230771	190344
274	231611	189500
275	232464	188666
276	233332	187845
277	234192	187016
278	235037	186176
279	235810	185279
280	236694	184470
281	237593	183671
282	238367	182776
283	239190	181919
284	240047	181088
285	240909	180261
286	241796	179451
287	242685	178643
288	243520	177795
289	244261	176879
290	245061	176006
291	245840	175118
292	246711	174298
293	247425	173366
294	248290	172540
295	249099	171676
296	249809	170745
297	250686	169928
298	251541	169096
299	252375	168250
300	253179	167384
301	254030	166549
302	254807	165666
303	255560	164769
304	256392	163922
305	257252	163094
306	258069	162239
307	258827	161346
308	259613	160473
309	260486	159653
310	261357	158831
311	262217	158002
312	263015	157136
313	263900	156322
314	264800	155517
315	265717	154721
316	266509	153852
317	267361	153018
318	268236	152197
319	269100	151369
320	269855	150479
321	270765	149678
322	271630	148850
323	272469	148007
324	273342	147184
325	274219	146362
326	275082	145533
327	276012	144738
328	276777	143857
329	277710	143062
330	278458	142173
331	279375	141370
332	280213	140527
333	281108	139712
334	281930	138861
335	282819	138043
336	283701	137220
337	284533	136374
338	285423	135555
339	286213	134688
340	287076	133856
341	287995	133050
342	288909	132241
343	289789	131416
344	290707	130607
345	291606	129790
346	292530	128983
347	293420	128160
348	294216	127296
349	295023	126438
350	295815	125574
351	296659	124731
352	297546	123907
353	298409	123072
354	299168	122195
355	300054	121370
356	300858	120512
357	301759	119692
358	302670	118876
359	303542	118044
360	304379	117198
361	305139	116323
362	306043	115504
363	306959	114688
364	307842	113859
365	308712	113025
366	309611	112202
367	310454	111358
368	311314	110521
369	312174	109682
370	313014	108837
371	313846	107990
372	314715	107155
373	315539	106304
374	316397	105465
375	317147	104591
376	318032	103761
377	318914	102930
378	319654	102053
379	320429	101188
380	321204	100323
381	322055	99483
382	322941	98653
383	323815	97819
384	324709	96991
385	325569	96152
386	326337	95287
387	327152	94435
388	328036	93604
389	328822	92744
390	329696	91910
391	330564	91073
392	331311	90204
393	332222	89379
394	333157	88560
395	333993	87715
396	334861	86878
397	335726	86040
398	336590	85202
399	337431	84357
400	338152	83483
401	338990	82639
402	339855	81801
403	340664	80950
404	341572	80121
405	342352	79263
406	343163	78413
407	343997	77568
408	344868	76731
409	345727	75891
410	346655	75066
411	347564	74237
412	348350	73381
413	349305	72561
414	350133	71714
415	350934	70861
416	351762	70015
417	352685	69187
418	353569	68351
419	354461	67516
420	355364	66683
421	356280	65852
422	357072	64998
423	357985	64167
424	358838	63324
425	359698	62482
426	360550	61639
427	361341	60786
428	362217	59947
429	363004	59093
430	363810	58243
431	364643	57397
432	365425	56543
433	366231	55694
434	367148	54861
435	367913	54005
436	368798	53167
437	369633	52322
438	370509	51483
439	371359	50639
440	372178	49792
441	373044	48951
442	373898	48108
443	374753	47266
444	375593	46421
445	376382	45570
446	377290	44734
447	378178	43895
448	378969	43045
449	379855	42206
450	380658	41357
451	381516	40515
452	382399	39675
453	383266	38833
454	384145	37992
455	385034	37152
456	385876	36307
457	386721	35463
458	387461	34609
459	388343	33769
460	389244	32929
461	390117	32087
462	391021	31247
463	391877	30404
464	392654	29554
465	393504	28710
466	394347	27866
467	395198	27022
468	396111	26182
469	396980	25339
470	397785	24492
471	398661	23649
472	399485	22803
473	400352	21960
474	401268	21119
475	402127	20275
476	403017	19432
477	403823	18586
478	404762	17745
479	405789	16907
480	406644	16062
481	407455	15216
482	408322	14371
483	409181	13526
484	410057	12682
485	410820	11834
486	411644	10988
487	412516	10143
488	413399	9299
489	414186	8452
490	414955	7606
491	415793	6760
492	416649	5915
493	417514	5071
494	418379	4226
495	419245	3381
496	420104	2535
497	420829	1690
498	421621	844
499	422465	0
