iter	Passed	Remaining
233	201399	228941
234	202274	228096
235	203175	227280
236	204070	226457
237	204841	225497
238	205733	224671
239	206619	223838
240	207505	223003
241	208242	222010
242	209124	221172
243	209931	220256
244	210846	219452
245	211733	218618
246	212612	217777
247	213489	216932
248	214422	216144
249	215314	215314
250	216248	214525
251	217124	213678
252	218014	212844
253	218881	211987
254	219698	211082
255	220434	210101
256	221320	209263
257	222253	208470
258	223129	207622
259	224022	206789
260	224816	205866
261	225763	205082
262	226632	204228
263	227489	203361
264	228403	202546
265	229345	201754
266	230104	200802
267	231023	199990
268	231920	199158
269	232772	198287
270	233682	197466
271	234568	196623
272	235474	195797
273	236366	194959
274	237222	194090
275	238107	193246
276	238996	192405
277	239887	191564
278	240753	190704
279	241552	189791
280	242464	188967
281	243395	188156
282	244193	187244
283	245039	186368
284	245925	185522
285	246822	184685
286	247749	183870
287	248672	183050
288	249543	182192
289	250321	181267
290	251157	180384
291	251973	179488
292	252869	178648
293	253599	177691
294	254504	176858
295	255340	175978
296	256071	175025
297	256982	174196
298	257862	173345
299	258733	172489
300	259567	171607
301	260446	170756
302	261258	169861
303	262047	168951
304	262913	168092
305	263806	167250
306	264602	166346
307	265393	165439
308	266203	164546
309	267106	163710
310	268005	162871
311	268892	162024
312	269718	161142
313	270665	160330
314	271600	159511
315	272555	158703
316	273378	157817
317	274269	156971
318	275179	156136
319	276077	155293
320	276873	154393
321	277823	153579
322	278720	152735
323	279594	151878
324	280504	151041
325	281421	150206
326	282322	149363
327	283282	148550
328	284071	147648
329	285020	146828
330	285786	145915
331	286719	145086
332	287589	144226
333	288496	143384
334	289339	142510
335	290248	141668
336	291154	140825
337	292002	139953
338	292925	139118
339	293743	138232
340	294632	137380
341	295538	136535
342	296445	135690
343	297350	134845
344	298280	134010
345	299178	133160
346	300113	132326
347	301028	131483
348	301833	130592
349	302659	129711
350	303464	128821
351	304319	127952
352	305222	127104
353	306107	126247
354	306894	125351
355	307799	124503
356	308623	123622
357	309552	122783
358	310492	121948
359	311402	121100
360	312268	120236
361	313054	119341
362	314038	118521
363	314942	117670
364	315849	116821
365	316735	115963
366	317653	115116
367	318524	114253
368	319402	113392
369	320289	112534
370	321152	111667
371	322008	110798
372	322913	109946
373	323771	109078
374	324668	108222
375	325444	107327
376	326350	106475
377	327253	105621
378	328017	104723
379	328800	103831
380	329586	102941
381	330444	102074
382	331335	101217
383	332208	100354
384	333105	99499
385	333978	98636
386	334767	97748
387	335599	96874
388	336498	96018
389	337299	95135
390	338190	94278
391	339072	93417
392	339839	92526
393	340762	91677
394	341702	90832
395	342560	89965
396	343439	89103
397	344324	88244
398	345206	87383
399	346065	86516
400	346806	85620
401	347652	84751
402	348527	83888
403	349356	83015
404	350272	82162
405	351067	81281
406	351882	80405
407	352719	79534
408	353591	78671
409	354454	77807
410	355382	76956
411	356285	76099
412	357079	75220
413	358016	74370
414	358828	73495
415	359633	72618
416	360468	71747
417	361390	70894
418	362273	70033
419	363182	69177
420	364110	68324
421	365052	67474
422	365857	66598
423	366796	65746
424	367668	64882
425	368559	64021
426	369436	63158
427	370240	62283
428	371138	61423
429	371935	60547
430	372750	59674
431	373606	58808
432	374408	57933
433	375229	57062
434	376154	56207
435	376925	55328
436	377817	54467
437	378640	53597
438	379526	52736
439	380408	51873
440	381259	51007
441	382153	50146
442	383038	49284
443	383932	48423
444	384804	47560
445	385628	46690
446	386560	45833
447	387482	44975
448	388298	44105
449	389218	43246
450	390041	42377
451	390916	41513
452	391821	40652
453	392707	39789
454	393606	38928
455	394514	38067
456	395389	37202
457	396269	36339
458	397027	35464
459	397938	34603
460	398862	33743
461	399756	32880
462	400694	32020
463	401571	31156
464	402376	30286
465	403252	29421
466	404124	28556
467	405011	27693
468	405958	26833
469	406850	25969
470	407689	25101
471	408593	24238
472	409449	23372
473	410351	22508
474	411296	21647
475	412195	20782
476	413118	19919
477	413950	19052
478	414864	18188
479	415694	17320
480	416582	16455
481	417418	15588
482	418319	14723
483	419205	13858
484	420108	12993
485	420888	12124
486	421708	11257
487	422600	10391
488	423501	9526
489	424308	8659
490	425104	7792
491	425971	6926
492	426849	6060
493	427750	5195
494	428633	4329
495	429519	3463
496	430405	2598
497	431159	1731
498	431977	865
499	432855	0
